,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
534,2031.0,19:29:59,535.0,S,LAUNCH_WAIT,21.0,63.0,N,N,92.0,20.0,68.0,2024-03-04 19:29:59.964142,43.0,69.0,52.0,34.0,71.0,55.0,79.0,CXON
535,2031.0,19:30:01,536.0,S,LAUNCH_WAIT,82.0,82.0,N,N,71.0,7.0,93.0,2024-03-04 19:30:01.002894,98.0,9.0,36.0,58.0,44.0,65.0,45.0,CXON
536,2031.0,19:30:02,537.0,S,LAUNCH_WAIT,4.0,44.0,N,N,67.0,5.0,30.0,2024-03-04 19:30:02.037727,74.0,14.0,45.0,99.0,4.0,69.0,28.0,CXON
537,2031.0,19:30:03,538.0,S,LAUNCH_WAIT,48.0,80.0,N,N,73.0,85.0,42.0,2024-03-04 19:30:03.078858,4.0,48.0,55.0,14.0,95.0,21.0,24.0,CXON
538,2031.0,19:30:04,539.0,S,LAUNCH_WAIT,49.0,50.0,N,N,13.0,34.0,90.0,2024-03-04 19:30:04.119094,100.0,95.0,49.0,52.0,44.0,42.0,67.0,CXON
539,2031.0,19:30:05,540.0,S,LAUNCH_WAIT,3.0,79.0,N,N,50.0,99.0,47.0,2024-03-04 19:30:05.168531,58.0,73.0,92.0,101.0,9.0,74.0,8.0,CXON
540,2031.0,19:30:06,541.0,S,LAUNCH_WAIT,7.0,10.0,N,N,62.0,36.0,59.0,2024-03-04 19:30:06.203691,52.0,61.0,86.0,84.0,67.0,40.0,82.0,CXON
541,2031.0,19:30:07,542.0,S,LAUNCH_WAIT,57.0,20.0,N,N,25.0,73.0,17.0,2024-03-04 19:30:07.243852,65.0,89.0,68.0,26.0,42.0,36.0,81.0,CXON
542,2031.0,19:30:08,543.0,S,LAUNCH_WAIT,68.0,35.0,N,N,33.0,62.0,8.0,2024-03-04 19:30:08.261124,62.0,80.0,58.0,51.0,25.0,51.0,13.0,CXON
543,2031.0,19:30:09,544.0,S,LAUNCH_WAIT,77.0,54.0,N,N,9.0,92.0,55.0,2024-03-04 19:30:09.297676,3.0,25.0,6.0,85.0,79.0,15.0,43.0,CXON
544,2031.0,19:30:10,545.0,S,LAUNCH_WAIT,33.0,75.0,N,N,57.0,34.0,96.0,2024-03-04 19:30:10.340063,57.0,98.0,29.0,6.0,59.0,35.0,61.0,CXON
545,2031.0,19:30:11,546.0,S,LAUNCH_WAIT,76.0,98.0,N,N,15.0,91.0,18.0,2024-03-04 19:30:11.358703,1.0,48.0,38.0,74.0,99.0,40.0,81.0,CXON
546,2031.0,19:30:12,547.0,S,LAUNCH_WAIT,37.0,84.0,N,N,55.0,48.0,59.0,2024-03-04 19:30:12.402909,27.0,13.0,18.0,12.0,75.0,15.0,22.0,CXON
547,2031.0,19:30:13,548.0,S,LAUNCH_WAIT,87.0,9.0,N,N,28.0,98.0,85.0,2024-03-04 19:30:13.454889,98.0,59.0,72.0,45.0,66.0,85.0,83.0,CXON
548,2031.0,19:30:14,549.0,S,LAUNCH_WAIT,36.0,37.0,N,N,72.0,97.0,29.0,2024-03-04 19:30:14.505206,24.0,52.0,66.0,101.0,27.0,97.0,86.0,CXON
549,2031.0,19:30:15,550.0,S,LAUNCH_WAIT,91.0,83.0,N,N,74.0,40.0,68.0,2024-03-04 19:30:15.555503,1.0,21.0,67.0,70.0,59.0,41.0,10.0,CXON
550,2031.0,19:30:16,551.0,S,LAUNCH_WAIT,95.0,42.0,N,N,69.0,82.0,5.0,2024-03-04 19:30:16.606916,88.0,88.0,25.0,23.0,62.0,46.0,96.0,CXON
551,2031.0,19:30:17,552.0,S,LAUNCH_WAIT,37.0,13.0,N,N,30.0,20.0,21.0,2024-03-04 19:30:17.670377,65.0,53.0,42.0,76.0,33.0,54.0,40.0,CXON
552,2031.0,19:30:18,553.0,S,LAUNCH_WAIT,52.0,97.0,N,N,39.0,11.0,95.0,2024-03-04 19:30:18.711278,63.0,14.0,11.0,11.0,38.0,25.0,6.0,CXON
553,2031.0,19:30:19,554.0,S,LAUNCH_WAIT,51.0,17.0,N,N,48.0,69.0,91.0,2024-03-04 19:30:19.755881,54.0,76.0,45.0,38.0,87.0,90.0,20.0,CXON
554,2031.0,19:30:20,555.0,S,LAUNCH_WAIT,58.0,55.0,N,N,77.0,1.0,81.0,2024-03-04 19:30:20.781770,30.0,94.0,10.0,58.0,44.0,4.0,71.0,CXON
555,2031.0,19:30:21,556.0,S,LAUNCH_WAIT,56.0,10.0,N,N,12.0,65.0,32.0,2024-03-04 19:30:21.814000,46.0,39.0,14.0,82.0,10.0,58.0,22.0,CXON
556,2031.0,19:30:22,557.0,S,LAUNCH_WAIT,11.0,10.0,N,N,78.0,54.0,72.0,2024-03-04 19:30:22.854222,20.0,74.0,36.0,32.0,71.0,35.0,9.0,CXON
557,2031.0,19:30:23,558.0,S,LAUNCH_WAIT,45.0,57.0,N,N,96.0,91.0,27.0,2024-03-04 19:30:23.875624,65.0,93.0,32.0,99.0,79.0,9.0,41.0,CXON
558,2031.0,19:30:24,559.0,S,LAUNCH_WAIT,62.0,76.0,N,N,79.0,9.0,4.0,2024-03-04 19:30:24.930744,11.0,72.0,48.0,7.0,66.0,33.0,11.0,CXON
559,2031.0,19:30:25,560.0,S,LAUNCH_WAIT,18.0,10.0,N,N,47.0,36.0,6.0,2024-03-04 19:30:25.971423,67.0,82.0,4.0,45.0,80.0,37.0,8.0,CXON
560,2031.0,19:30:27,561.0,S,LAUNCH_WAIT,62.0,96.0,N,N,11.0,85.0,2.0,2024-03-04 19:30:27.014059,8.0,78.0,66.0,60.0,33.0,26.0,6.0,CXON
561,2031.0,19:30:28,562.0,S,LAUNCH_WAIT,76.0,11.0,N,N,84.0,70.0,78.0,2024-03-04 19:30:28.055472,85.0,68.0,81.0,21.0,84.0,71.0,79.0,CXON
562,2031.0,19:30:29,563.0,S,LAUNCH_WAIT,35.0,47.0,N,N,97.0,17.0,69.0,2024-03-04 19:30:29.076663,46.0,45.0,14.0,21.0,61.0,29.0,98.0,CXON
563,2031.0,19:30:30,564.0,S,LAUNCH_WAIT,12.0,51.0,N,N,29.0,97.0,63.0,2024-03-04 19:30:30.117629,33.0,70.0,31.0,48.0,9.0,48.0,70.0,CXON
564,2031.0,19:30:31,565.0,S,LAUNCH_WAIT,31.0,16.0,N,N,43.0,11.0,56.0,2024-03-04 19:30:31.176975,5.0,36.0,78.0,9.0,27.0,38.0,65.0,CXON
565,2031.0,19:30:32,566.0,S,LAUNCH_WAIT,89.0,27.0,N,N,38.0,67.0,11.0,2024-03-04 19:30:32.215773,72.0,15.0,74.0,41.0,25.0,74.0,55.0,CXON
566,2031.0,19:30:33,567.0,S,LAUNCH_WAIT,56.0,48.0,N,N,89.0,34.0,95.0,2024-03-04 19:30:33.252180,42.0,75.0,45.0,48.0,36.0,98.0,90.0,CXON
567,2031.0,19:30:34,568.0,S,LAUNCH_WAIT,50.0,84.0,N,N,33.0,60.0,2.0,2024-03-04 19:30:34.298813,1.0,41.0,67.0,97.0,59.0,1.0,20.0,CXON
568,2031.0,19:30:35,569.0,S,LAUNCH_WAIT,2.0,84.0,N,N,35.0,26.0,69.0,2024-03-04 19:30:35.343487,57.0,45.0,12.0,35.0,7.0,60.0,93.0,CXON
569,2031.0,19:30:36,570.0,S,LAUNCH_WAIT,88.0,2.0,N,N,29.0,35.0,89.0,2024-03-04 19:30:36.375469,86.0,81.0,65.0,14.0,82.0,2.0,60.0,CXON
570,2031.0,19:30:37,571.0,S,LAUNCH_WAIT,12.0,7.0,N,N,67.0,51.0,47.0,2024-03-04 19:30:37.426929,64.0,30.0,34.0,30.0,26.0,19.0,51.0,CXON
571,2031.0,19:30:38,572.0,S,LAUNCH_WAIT,3.0,37.0,N,N,85.0,14.0,14.0,2024-03-04 19:30:38.463079,4.0,2.0,79.0,67.0,93.0,41.0,44.0,CXON
572,2031.0,19:30:39,573.0,S,LAUNCH_WAIT,62.0,24.0,N,N,58.0,66.0,20.0,2024-03-04 19:30:39.513739,66.0,8.0,57.0,28.0,47.0,87.0,57.0,CXON
573,2031.0,19:30:40,574.0,S,LAUNCH_WAIT,98.0,27.0,N,N,4.0,32.0,48.0,2024-03-04 19:30:40.551704,76.0,47.0,86.0,57.0,1.0,29.0,65.0,CXON
574,2031.0,19:30:41,575.0,S,LAUNCH_WAIT,44.0,21.0,N,N,84.0,34.0,1.0,2024-03-04 19:30:41.605429,74.0,7.0,53.0,37.0,30.0,10.0,43.0,CXON
575,2031.0,19:30:42,576.0,S,LAUNCH_WAIT,85.0,26.0,N,N,86.0,29.0,97.0,2024-03-04 19:30:42.665989,67.0,56.0,21.0,97.0,67.0,13.0,80.0,CXON
576,2031.0,19:30:43,577.0,S,LAUNCH_WAIT,80.0,42.0,N,N,38.0,10.0,51.0,2024-03-04 19:30:43.705141,99.0,66.0,89.0,81.0,89.0,54.0,16.0,CXON
577,2031.0,19:30:44,578.0,S,LAUNCH_WAIT,21.0,60.0,N,N,64.0,48.0,98.0,2024-03-04 19:30:44.754660,87.0,83.0,89.0,83.0,46.0,73.0,61.0,CXON
578,2031.0,19:30:45,579.0,S,LAUNCH_WAIT,19.0,95.0,N,N,64.0,78.0,85.0,2024-03-04 19:30:45.802660,9.0,42.0,40.0,60.0,3.0,83.0,67.0,CXON
579,2031.0,19:30:46,580.0,S,LAUNCH_WAIT,75.0,50.0,N,N,66.0,27.0,36.0,2024-03-04 19:30:46.844271,59.0,17.0,57.0,16.0,54.0,38.0,81.0,CXON
580,2031.0,19:30:47,581.0,S,LAUNCH_WAIT,25.0,32.0,N,N,2.0,94.0,45.0,2024-03-04 19:30:47.890326,100.0,90.0,7.0,3.0,36.0,90.0,21.0,CXON
581,2031.0,19:30:48,582.0,S,LAUNCH_WAIT,32.0,36.0,N,N,21.0,46.0,21.0,2024-03-04 19:30:48.935957,6.0,73.0,39.0,42.0,31.0,50.0,31.0,CXON
582,2031.0,19:30:49,583.0,S,LAUNCH_WAIT,59.0,75.0,N,N,41.0,81.0,88.0,2024-03-04 19:30:49.981743,61.0,46.0,61.0,13.0,76.0,72.0,36.0,CXON
583,2031.0,19:30:51,584.0,S,LAUNCH_WAIT,90.0,54.0,N,N,71.0,36.0,71.0,2024-03-04 19:30:51.046652,72.0,24.0,92.0,13.0,32.0,92.0,2.0,CXON
584,2031.0,19:30:52,585.0,S,LAUNCH_WAIT,58.0,100.0,N,N,54.0,58.0,93.0,2024-03-04 19:30:52.079396,87.0,67.0,87.0,19.0,65.0,87.0,61.0,CXON
585,2031.0,19:30:53,586.0,S,LAUNCH_WAIT,23.0,90.0,N,N,79.0,4.0,57.0,2024-03-04 19:30:53.123744,54.0,63.0,50.0,21.0,77.0,82.0,26.0,CXON
586,2031.0,19:30:54,587.0,S,LAUNCH_WAIT,18.0,70.0,N,N,75.0,76.0,45.0,2024-03-04 19:30:54.157636,83.0,59.0,18.0,96.0,80.0,34.0,29.0,CXON
587,2031.0,19:30:55,588.0,S,LAUNCH_WAIT,15.0,99.0,N,N,63.0,85.0,57.0,2024-03-04 19:30:55.230421,75.0,18.0,57.0,26.0,31.0,61.0,67.0,CXON
588,2031.0,19:30:56,589.0,S,LAUNCH_WAIT,2.0,87.0,N,N,63.0,24.0,54.0,2024-03-04 19:30:56.293176,91.0,70.0,92.0,53.0,90.0,96.0,70.0,CXON
589,2031.0,19:30:57,590.0,S,LAUNCH_WAIT,46.0,32.0,N,N,94.0,21.0,48.0,2024-03-04 19:30:57.354773,82.0,93.0,49.0,92.0,29.0,88.0,92.0,CXON
590,2031.0,19:30:58,591.0,S,LAUNCH_WAIT,17.0,83.0,N,N,21.0,21.0,38.0,2024-03-04 19:30:58.404753,24.0,18.0,54.0,48.0,87.0,17.0,65.0,CXON
591,2031.0,19:30:59,592.0,S,LAUNCH_WAIT,69.0,27.0,N,N,47.0,70.0,69.0,2024-03-04 19:30:59.469610,77.0,20.0,66.0,44.0,85.0,100.0,2.0,CXON
592,2031.0,19:31:00,593.0,S,LAUNCH_WAIT,95.0,99.0,N,N,10.0,21.0,30.0,2024-03-04 19:31:00.536390,92.0,89.0,84.0,88.0,55.0,61.0,72.0,CXON
593,2031.0,19:31:01,594.0,S,LAUNCH_WAIT,81.0,5.0,N,N,45.0,31.0,34.0,2024-03-04 19:31:01.590802,23.0,5.0,38.0,16.0,14.0,33.0,98.0,CXON
594,2031.0,19:31:02,595.0,S,LAUNCH_WAIT,59.0,62.0,N,N,54.0,77.0,62.0,2024-03-04 19:31:02.637152,78.0,15.0,44.0,8.0,87.0,30.0,3.0,CXON
595,2031.0,19:31:03,596.0,S,LAUNCH_WAIT,58.0,12.0,N,N,86.0,49.0,67.0,2024-03-04 19:31:03.677311,33.0,88.0,1.0,99.0,85.0,24.0,10.0,CXON
596,2031.0,19:31:04,597.0,S,LAUNCH_WAIT,3.0,42.0,N,N,64.0,77.0,87.0,2024-03-04 19:31:04.738553,69.0,41.0,95.0,95.0,51.0,39.0,28.0,CXON
597,2031.0,19:31:05,598.0,S,LAUNCH_WAIT,42.0,78.0,N,N,8.0,69.0,10.0,2024-03-04 19:31:05.783055,88.0,92.0,82.0,3.0,74.0,59.0,80.0,CXON
598,2031.0,19:31:06,599.0,S,LAUNCH_WAIT,51.0,96.0,N,N,91.0,66.0,66.0,2024-03-04 19:31:06.929049,88.0,45.0,40.0,84.0,49.0,40.0,34.0,CXON
599,2031.0,19:31:07,600.0,S,LAUNCH_WAIT,71.0,22.0,N,N,81.0,90.0,15.0,2024-03-04 19:31:07.985414,85.0,100.0,87.0,29.0,63.0,88.0,91.0,CXON
600,2031.0,19:31:09,601.0,S,LAUNCH_WAIT,26.0,69.0,N,N,36.0,6.0,44.0,2024-03-04 19:31:09.036621,23.0,82.0,33.0,44.0,56.0,40.0,44.0,CXON
601,2031.0,19:31:10,602.0,S,LAUNCH_WAIT,41.0,95.0,N,N,46.0,20.0,41.0,2024-03-04 19:31:10.059916,43.0,85.0,77.0,43.0,31.0,12.0,55.0,CXON
602,2031.0,19:31:11,603.0,S,LAUNCH_WAIT,37.0,25.0,N,N,56.0,3.0,63.0,2024-03-04 19:31:11.093493,29.0,6.0,41.0,82.0,82.0,31.0,12.0,CXON
603,2031.0,19:31:12,604.0,S,LAUNCH_WAIT,78.0,56.0,N,N,76.0,56.0,35.0,2024-03-04 19:31:12.134234,98.0,74.0,9.0,75.0,92.0,18.0,70.0,CXON
604,2031.0,19:31:13,605.0,S,LAUNCH_WAIT,53.0,54.0,N,N,54.0,12.0,63.0,2024-03-04 19:31:13.173437,95.0,15.0,78.0,96.0,15.0,5.0,12.0,CXON
605,2031.0,19:31:14,606.0,S,LAUNCH_WAIT,21.0,24.0,N,N,1.0,3.0,37.0,2024-03-04 19:31:14.225581,20.0,76.0,32.0,26.0,61.0,31.0,68.0,CXON
606,2031.0,19:31:15,607.0,S,LAUNCH_WAIT,88.0,45.0,N,N,8.0,75.0,87.0,2024-03-04 19:31:15.271982,52.0,70.0,64.0,43.0,58.0,23.0,62.0,CXON
607,2031.0,19:31:16,608.0,S,LAUNCH_WAIT,16.0,69.0,N,N,87.0,76.0,49.0,2024-03-04 19:31:16.334117,44.0,92.0,81.0,32.0,8.0,38.0,40.0,CXON
608,2031.0,19:31:17,609.0,S,LAUNCH_WAIT,85.0,78.0,N,N,95.0,24.0,72.0,2024-03-04 19:31:17.371818,20.0,9.0,40.0,80.0,97.0,28.0,30.0,CXON
609,2031.0,19:31:18,610.0,S,LAUNCH_WAIT,87.0,78.0,N,N,35.0,12.0,73.0,2024-03-04 19:31:18.422605,94.0,10.0,41.0,46.0,11.0,23.0,76.0,CXON
610,2031.0,19:31:19,611.0,S,LAUNCH_WAIT,87.0,6.0,N,N,39.0,78.0,15.0,2024-03-04 19:31:19.467631,55.0,25.0,6.0,59.0,70.0,79.0,80.0,CXON
611,2031.0,19:31:20,612.0,S,LAUNCH_WAIT,89.0,96.0,N,N,26.0,100.0,31.0,2024-03-04 19:31:20.511202,83.0,96.0,85.0,34.0,6.0,51.0,23.0,CXON
612,2031.0,19:31:21,613.0,S,LAUNCH_WAIT,46.0,51.0,N,N,87.0,84.0,54.0,2024-03-04 19:31:21.553964,2.0,89.0,96.0,80.0,60.0,64.0,4.0,CXON
613,2031.0,19:31:22,614.0,S,LAUNCH_WAIT,88.0,47.0,N,N,10.0,42.0,77.0,2024-03-04 19:31:22.608381,93.0,63.0,47.0,81.0,89.0,14.0,35.0,CXON
614,2031.0,19:31:23,615.0,S,LAUNCH_WAIT,48.0,9.0,N,N,39.0,77.0,43.0,2024-03-04 19:31:23.639134,81.0,94.0,59.0,77.0,40.0,50.0,88.0,CXON
615,2031.0,19:31:24,616.0,S,LAUNCH_WAIT,18.0,48.0,N,N,52.0,42.0,59.0,2024-03-04 19:31:24.683302,68.0,16.0,52.0,66.0,24.0,4.0,88.0,CXON
616,2031.0,19:31:25,617.0,S,LAUNCH_WAIT,93.0,39.0,N,N,94.0,88.0,64.0,2024-03-04 19:31:25.716691,26.0,94.0,65.0,70.0,63.0,34.0,13.0,CXON
617,2031.0,19:31:26,618.0,S,LAUNCH_WAIT,21.0,75.0,N,N,95.0,59.0,4.0,2024-03-04 19:31:26.782375,2.0,2.0,19.0,19.0,14.0,98.0,64.0,CXON
618,2031.0,19:31:27,619.0,S,LAUNCH_WAIT,72.0,47.0,N,N,100.0,62.0,34.0,2024-03-04 19:31:27.821605,84.0,85.0,91.0,53.0,35.0,58.0,40.0,CXON
619,2031.0,19:31:28,620.0,S,LAUNCH_WAIT,34.0,13.0,N,N,25.0,11.0,100.0,2024-03-04 19:31:28.877216,20.0,96.0,22.0,61.0,66.0,22.0,55.0,CXON
620,2031.0,19:31:29,621.0,S,LAUNCH_WAIT,8.0,68.0,N,N,8.0,89.0,25.0,2024-03-04 19:31:29.937059,58.0,38.0,64.0,45.0,96.0,43.0,48.0,CXON
621,2031.0,19:31:30,622.0,S,LAUNCH_WAIT,97.0,72.0,N,N,28.0,49.0,92.0,2024-03-04 19:31:30.965685,10.0,60.0,29.0,67.0,19.0,78.0,97.0,CXON
622,2031.0,19:31:32,623.0,S,LAUNCH_WAIT,44.0,83.0,N,N,75.0,10.0,84.0,2024-03-04 19:31:32.006538,45.0,60.0,67.0,101.0,34.0,69.0,76.0,CXON
623,2031.0,19:31:33,624.0,S,LAUNCH_WAIT,56.0,96.0,N,N,43.0,48.0,16.0,2024-03-04 19:31:33.053396,85.0,4.0,89.0,95.0,57.0,37.0,69.0,CXON
624,2031.0,19:31:34,625.0,S,LAUNCH_WAIT,92.0,74.0,N,N,76.0,81.0,20.0,2024-03-04 19:31:34.095809,92.0,81.0,73.0,21.0,76.0,48.0,80.0,CXON
625,2031.0,19:31:35,626.0,S,LAUNCH_WAIT,24.0,66.0,N,N,87.0,25.0,30.0,2024-03-04 19:31:35.150990,85.0,48.0,9.0,45.0,24.0,30.0,41.0,CXON
626,2031.0,19:31:36,627.0,S,LAUNCH_WAIT,35.0,42.0,N,N,19.0,85.0,30.0,2024-03-04 19:31:36.189904,1.0,74.0,23.0,73.0,32.0,42.0,79.0,CXON
627,2031.0,19:31:37,628.0,S,LAUNCH_WAIT,37.0,32.0,N,N,35.0,57.0,47.0,2024-03-04 19:31:37.231553,10.0,76.0,35.0,44.0,61.0,14.0,35.0,CXON
628,2031.0,19:31:38,629.0,S,LAUNCH_WAIT,16.0,32.0,N,N,98.0,65.0,88.0,2024-03-04 19:31:38.255195,73.0,87.0,57.0,45.0,97.0,64.0,6.0,CXON
629,2031.0,19:31:39,630.0,S,LAUNCH_WAIT,83.0,46.0,N,N,24.0,82.0,98.0,2024-03-04 19:31:39.324792,33.0,54.0,37.0,66.0,78.0,49.0,8.0,CXON
630,2031.0,19:31:40,631.0,S,LAUNCH_WAIT,9.0,16.0,N,N,69.0,52.0,82.0,2024-03-04 19:31:40.366889,77.0,86.0,38.0,11.0,77.0,92.0,15.0,CXON
631,2031.0,19:31:41,632.0,S,LAUNCH_WAIT,61.0,50.0,N,N,44.0,64.0,39.0,2024-03-04 19:31:41.405752,91.0,57.0,72.0,15.0,98.0,40.0,42.0,CXON
632,2031.0,19:31:42,633.0,S,LAUNCH_WAIT,25.0,11.0,N,N,31.0,82.0,17.0,2024-03-04 19:31:42.447435,76.0,34.0,55.0,18.0,92.0,71.0,57.0,CXON
633,2031.0,19:31:43,634.0,S,LAUNCH_WAIT,17.0,70.0,N,N,86.0,83.0,39.0,2024-03-04 19:31:43.497547,61.0,2.0,90.0,62.0,38.0,76.0,19.0,CXON
634,2031.0,19:31:44,635.0,S,LAUNCH_WAIT,35.0,79.0,N,N,29.0,10.0,7.0,2024-03-04 19:31:44.548358,52.0,97.0,85.0,71.0,7.0,6.0,80.0,CXON
635,2031.0,19:31:45,636.0,S,LAUNCH_WAIT,65.0,34.0,N,N,70.0,75.0,64.0,2024-03-04 19:31:45.590008,95.0,92.0,68.0,30.0,93.0,32.0,4.0,CXON
636,2031.0,19:31:46,637.0,S,LAUNCH_WAIT,62.0,11.0,N,N,82.0,18.0,1.0,2024-03-04 19:31:46.638657,35.0,10.0,43.0,42.0,94.0,54.0,26.0,CXON
637,2031.0,19:31:47,638.0,S,LAUNCH_WAIT,80.0,9.0,N,N,63.0,2.0,48.0,2024-03-04 19:31:47.673292,38.0,69.0,4.0,68.0,48.0,44.0,58.0,CXON
638,2031.0,19:31:48,639.0,S,LAUNCH_WAIT,99.0,53.0,N,N,54.0,60.0,40.0,2024-03-04 19:31:48.715779,31.0,37.0,10.0,26.0,49.0,29.0,87.0,CXON
639,2031.0,19:31:49,640.0,S,LAUNCH_WAIT,28.0,16.0,N,N,11.0,23.0,87.0,2024-03-04 19:31:49.765744,59.0,22.0,70.0,96.0,8.0,35.0,94.0,CXON
640,2031.0,19:31:50,641.0,S,LAUNCH_WAIT,85.0,33.0,N,N,24.0,39.0,43.0,2024-03-04 19:31:50.821524,48.0,85.0,40.0,55.0,3.0,96.0,37.0,CXON
641,2031.0,19:31:51,642.0,S,LAUNCH_WAIT,65.0,93.0,N,N,66.0,95.0,77.0,2024-03-04 19:31:51.854717,58.0,53.0,46.0,83.0,96.0,98.0,11.0,CXON
642,2031.0,19:31:52,643.0,S,LAUNCH_WAIT,23.0,7.0,N,N,14.0,7.0,37.0,2024-03-04 19:31:52.905711,79.0,8.0,68.0,47.0,74.0,24.0,39.0,CXON
643,2031.0,19:31:53,644.0,S,LAUNCH_WAIT,91.0,63.0,N,N,46.0,23.0,42.0,2024-03-04 19:31:53.959886,20.0,28.0,55.0,72.0,32.0,15.0,67.0,CXON
644,2031.0,19:31:55,645.0,S,LAUNCH_WAIT,6.0,32.0,N,N,78.0,3.0,46.0,2024-03-04 19:31:55.006781,21.0,72.0,1.0,27.0,2.0,42.0,53.0,CXON
645,2031.0,19:31:56,646.0,S,LAUNCH_WAIT,37.0,68.0,N,N,19.0,34.0,9.0,2024-03-04 19:31:56.039434,84.0,60.0,59.0,51.0,57.0,43.0,97.0,CXON
646,2031.0,19:31:57,647.0,S,LAUNCH_WAIT,29.0,4.0,N,N,49.0,80.0,67.0,2024-03-04 19:31:57.089666,68.0,86.0,19.0,1.0,24.0,78.0,39.0,CXON
647,2031.0,19:31:58,648.0,S,LAUNCH_WAIT,15.0,94.0,N,N,56.0,37.0,93.0,2024-03-04 19:31:58.129966,93.0,9.0,47.0,66.0,23.0,1.0,37.0,CXON
648,2031.0,19:31:59,649.0,S,LAUNCH_WAIT,74.0,91.0,N,N,6.0,75.0,52.0,2024-03-04 19:31:59.173452,75.0,88.0,57.0,3.0,1.0,3.0,79.0,CXON
649,2031.0,19:32:00,650.0,S,LAUNCH_WAIT,94.0,21.0,N,N,20.0,53.0,25.0,2024-03-04 19:32:00.213378,99.0,14.0,46.0,95.0,47.0,49.0,39.0,CXON
650,2031.0,19:32:01,651.0,S,LAUNCH_WAIT,100.0,67.0,N,N,82.0,46.0,86.0,2024-03-04 19:32:01.259982,90.0,77.0,85.0,83.0,61.0,20.0,72.0,CXON
651,2031.0,19:32:02,652.0,S,LAUNCH_WAIT,21.0,100.0,N,N,92.0,86.0,31.0,2024-03-04 19:32:02.303661,33.0,46.0,39.0,66.0,65.0,95.0,75.0,CXON
652,2031.0,19:32:03,653.0,S,LAUNCH_WAIT,26.0,47.0,N,N,28.0,96.0,45.0,2024-03-04 19:32:03.341875,100.0,40.0,34.0,52.0,13.0,29.0,81.0,CXON
653,2031.0,19:32:04,654.0,S,LAUNCH_WAIT,83.0,68.0,N,N,61.0,96.0,52.0,2024-03-04 19:32:04.396300,78.0,63.0,70.0,48.0,6.0,1.0,17.0,CXON
654,2031.0,19:32:05,655.0,S,LAUNCH_WAIT,68.0,39.0,N,N,47.0,76.0,95.0,2024-03-04 19:32:05.431886,35.0,43.0,47.0,81.0,57.0,28.0,27.0,CXON
655,2031.0,19:32:06,656.0,S,LAUNCH_WAIT,97.0,98.0,N,N,39.0,82.0,8.0,2024-03-04 19:32:06.489242,74.0,89.0,86.0,96.0,65.0,14.0,33.0,CXON
656,2031.0,19:32:07,657.0,S,LAUNCH_WAIT,86.0,53.0,N,N,71.0,15.0,61.0,2024-03-04 19:32:07.538977,100.0,35.0,74.0,23.0,14.0,17.0,11.0,CXON
657,2031.0,19:32:08,658.0,S,LAUNCH_WAIT,53.0,77.0,N,N,37.0,18.0,20.0,2024-03-04 19:32:08.573643,92.0,72.0,66.0,90.0,77.0,72.0,38.0,CXON
658,2031.0,19:32:09,659.0,S,LAUNCH_WAIT,65.0,100.0,N,N,53.0,96.0,21.0,2024-03-04 19:32:09.632533,35.0,11.0,88.0,43.0,89.0,37.0,2.0,CXON
659,2031.0,19:32:10,660.0,S,LAUNCH_WAIT,2.0,99.0,N,N,75.0,66.0,64.0,2024-03-04 19:32:10.665383,2.0,53.0,44.0,54.0,57.0,51.0,10.0,CXON
660,2031.0,19:32:11,661.0,S,LAUNCH_WAIT,33.0,33.0,N,N,55.0,65.0,5.0,2024-03-04 19:32:11.716893,45.0,66.0,10.0,87.0,2.0,56.0,55.0,CXON
661,2031.0,19:32:12,662.0,S,LAUNCH_WAIT,96.0,40.0,N,N,7.0,84.0,97.0,2024-03-04 19:32:12.762493,5.0,23.0,90.0,91.0,1.0,40.0,80.0,CXON
662,2031.0,19:32:13,663.0,S,LAUNCH_WAIT,100.0,84.0,N,N,23.0,29.0,39.0,2024-03-04 19:32:13.806599,84.0,3.0,23.0,58.0,34.0,43.0,72.0,CXON
663,2031.0,19:32:14,664.0,S,LAUNCH_WAIT,62.0,67.0,N,N,18.0,90.0,38.0,2024-03-04 19:32:14.861887,52.0,88.0,75.0,17.0,23.0,2.0,95.0,CXON
664,2031.0,19:32:15,665.0,S,LAUNCH_WAIT,29.0,33.0,N,N,33.0,67.0,52.0,2024-03-04 19:32:15.907957,91.0,17.0,48.0,89.0,20.0,39.0,62.0,CXON
665,2031.0,19:32:16,666.0,S,LAUNCH_WAIT,73.0,55.0,N,N,51.0,100.0,4.0,2024-03-04 19:32:16.944625,34.0,87.0,50.0,89.0,82.0,50.0,4.0,CXON
666,2031.0,19:32:18,667.0,S,LAUNCH_WAIT,55.0,79.0,N,N,47.0,70.0,48.0,2024-03-04 19:32:18.001659,87.0,10.0,97.0,95.0,99.0,24.0,23.0,CXON
667,2031.0,19:32:19,668.0,S,LAUNCH_WAIT,61.0,55.0,N,N,79.0,93.0,52.0,2024-03-04 19:32:19.039935,74.0,20.0,69.0,59.0,96.0,92.0,45.0,CXON
