,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
534,2031.0,18:41:33,535.0,S,LAUNCH_WAIT,42.0,82.0,N,N,52.0,38.0,36.0,2024-03-06 18:41:33.839522,35.0,24.0,83.0,4.0,68.0,78.0,7.0,CXON
535,2031.0,18:41:34,536.0,S,LAUNCH_WAIT,10.0,87.0,N,N,21.0,1.0,12.0,2024-03-06 18:41:34.877992,31.0,95.0,87.0,35.0,72.0,50.0,13.0,CXON
536,2031.0,18:41:35,537.0,S,LAUNCH_WAIT,32.0,41.0,N,N,12.0,54.0,64.0,2024-03-06 18:41:35.919004,61.0,86.0,58.0,99.0,43.0,54.0,20.0,CXON
537,2031.0,18:41:36,538.0,S,LAUNCH_WAIT,31.0,93.0,N,N,21.0,88.0,4.0,2024-03-06 18:41:36.968556,39.0,91.0,18.0,24.0,39.0,5.0,14.0,CXON
538,2031.0,18:41:37,539.0,S,LAUNCH_WAIT,75.0,49.0,N,N,8.0,83.0,35.0,2024-03-06 18:41:37.993706,77.0,88.0,87.0,68.0,91.0,27.0,96.0,CXON
539,2031.0,18:41:39,540.0,S,LAUNCH_WAIT,84.0,71.0,N,N,96.0,45.0,68.0,2024-03-06 18:41:39.039511,99.0,55.0,37.0,84.0,14.0,26.0,66.0,CXON
540,2031.0,18:41:40,541.0,S,LAUNCH_WAIT,11.0,55.0,N,N,23.0,17.0,56.0,2024-03-06 18:41:40.068391,70.0,75.0,28.0,6.0,87.0,48.0,96.0,CXON
541,2031.0,18:41:41,542.0,S,LAUNCH_WAIT,30.0,89.0,N,N,100.0,47.0,43.0,2024-03-06 18:41:41.107593,41.0,31.0,28.0,51.0,28.0,77.0,23.0,CXON
542,2031.0,18:41:42,543.0,S,LAUNCH_WAIT,23.0,27.0,N,N,48.0,62.0,58.0,2024-03-06 18:41:42.157558,82.0,64.0,13.0,70.0,85.0,45.0,98.0,CXON
543,2031.0,18:41:43,544.0,S,LAUNCH_WAIT,17.0,4.0,N,N,31.0,7.0,82.0,2024-03-06 18:41:43.199663,15.0,7.0,99.0,50.0,43.0,32.0,41.0,CXON
544,2031.0,18:41:44,545.0,S,LAUNCH_WAIT,43.0,32.0,N,N,90.0,9.0,83.0,2024-03-06 18:41:44.257649,33.0,21.0,93.0,7.0,52.0,42.0,54.0,CXON
545,2031.0,18:41:45,546.0,S,LAUNCH_WAIT,88.0,35.0,N,N,64.0,15.0,37.0,2024-03-06 18:41:45.292859,75.0,55.0,19.0,52.0,48.0,2.0,72.0,CXON
546,2031.0,18:41:46,547.0,S,LAUNCH_WAIT,66.0,83.0,N,N,65.0,34.0,74.0,2024-03-06 18:41:46.341114,20.0,29.0,94.0,19.0,47.0,78.0,1.0,CXON
547,2031.0,18:41:47,548.0,S,LAUNCH_WAIT,40.0,60.0,N,N,17.0,66.0,63.0,2024-03-06 18:41:47.389771,21.0,86.0,65.0,36.0,12.0,46.0,23.0,CXON
548,2031.0,18:41:48,549.0,S,LAUNCH_WAIT,46.0,17.0,N,N,10.0,93.0,42.0,2024-03-06 18:41:48.439062,65.0,85.0,66.0,94.0,42.0,46.0,37.0,CXON
549,2031.0,18:41:49,550.0,S,LAUNCH_WAIT,50.0,78.0,N,N,13.0,95.0,45.0,2024-03-06 18:41:49.481388,74.0,90.0,97.0,44.0,14.0,45.0,53.0,CXON
550,2031.0,18:41:50,551.0,S,LAUNCH_WAIT,87.0,81.0,N,N,65.0,16.0,86.0,2024-03-06 18:41:50.527220,54.0,1.0,94.0,63.0,83.0,62.0,20.0,CXON
551,2031.0,18:41:51,552.0,S,LAUNCH_WAIT,31.0,36.0,N,N,79.0,48.0,37.0,2024-03-06 18:41:51.558502,14.0,36.0,98.0,47.0,96.0,22.0,18.0,CXON
552,2031.0,18:41:52,553.0,S,LAUNCH_WAIT,64.0,39.0,N,N,85.0,5.0,77.0,2024-03-06 18:41:52.607320,8.0,20.0,51.0,46.0,30.0,96.0,55.0,CXON
553,2031.0,18:41:53,554.0,S,LAUNCH_WAIT,31.0,30.0,N,N,95.0,97.0,51.0,2024-03-06 18:41:53.645766,82.0,73.0,62.0,12.0,56.0,67.0,73.0,CXON
554,2031.0,18:41:54,555.0,S,LAUNCH_WAIT,80.0,77.0,N,N,5.0,4.0,2.0,2024-03-06 18:41:54.692494,37.0,86.0,29.0,34.0,13.0,28.0,32.0,CXON
555,2031.0,18:41:55,556.0,S,LAUNCH_WAIT,24.0,67.0,N,N,91.0,7.0,94.0,2024-03-06 18:41:55.741016,54.0,18.0,100.0,29.0,46.0,86.0,91.0,CXON
556,2031.0,18:41:56,557.0,S,LAUNCH_WAIT,55.0,74.0,N,N,71.0,45.0,29.0,2024-03-06 18:41:56.804725,36.0,62.0,38.0,95.0,66.0,70.0,44.0,CXON
557,2031.0,18:41:57,558.0,S,LAUNCH_WAIT,83.0,47.0,N,N,3.0,39.0,66.0,2024-03-06 18:41:57.844087,10.0,9.0,51.0,36.0,10.0,98.0,92.0,CXON
558,2031.0,18:41:58,559.0,S,LAUNCH_WAIT,55.0,100.0,N,N,79.0,20.0,24.0,2024-03-06 18:41:58.885523,99.0,5.0,41.0,82.0,60.0,21.0,27.0,CXON
559,2031.0,18:41:59,560.0,S,LAUNCH_WAIT,99.0,91.0,N,N,12.0,34.0,26.0,2024-03-06 18:41:59.918061,76.0,44.0,51.0,59.0,28.0,64.0,21.0,CXON
560,2031.0,18:42:00,561.0,S,LAUNCH_WAIT,90.0,4.0,N,N,78.0,37.0,65.0,2024-03-06 18:42:00.945136,8.0,97.0,81.0,53.0,74.0,17.0,79.0,CXON
561,2031.0,18:42:01,562.0,S,LAUNCH_WAIT,100.0,23.0,N,N,24.0,18.0,83.0,2024-03-06 18:42:01.970365,63.0,55.0,62.0,52.0,65.0,74.0,36.0,CXON
562,2031.0,18:42:02,563.0,S,LAUNCH_WAIT,87.0,37.0,N,N,9.0,81.0,66.0,2024-03-06 18:42:02.997313,82.0,15.0,11.0,77.0,91.0,79.0,30.0,CXON
563,2031.0,18:42:04,564.0,S,LAUNCH_WAIT,88.0,80.0,N,N,10.0,100.0,33.0,2024-03-06 18:42:04.031057,94.0,55.0,4.0,37.0,27.0,91.0,33.0,CXON
564,2031.0,18:42:05,565.0,S,LAUNCH_WAIT,82.0,99.0,N,N,97.0,87.0,78.0,2024-03-06 18:42:05.081058,51.0,80.0,43.0,94.0,89.0,3.0,27.0,CXON
565,2031.0,18:42:06,566.0,S,LAUNCH_WAIT,78.0,10.0,N,N,81.0,100.0,91.0,2024-03-06 18:42:06.129528,59.0,99.0,40.0,17.0,11.0,89.0,77.0,CXON
566,2031.0,18:42:07,567.0,S,LAUNCH_WAIT,91.0,72.0,N,N,11.0,3.0,46.0,2024-03-06 18:42:07.171702,65.0,61.0,45.0,99.0,68.0,81.0,9.0,CXON
567,2031.0,18:42:08,568.0,S,LAUNCH_WAIT,87.0,15.0,N,N,78.0,6.0,20.0,2024-03-06 18:42:08.212246,62.0,77.0,94.0,47.0,11.0,19.0,30.0,CXON
568,2031.0,18:42:09,569.0,S,LAUNCH_WAIT,94.0,33.0,N,N,14.0,20.0,21.0,2024-03-06 18:42:09.245557,20.0,98.0,85.0,33.0,67.0,87.0,72.0,CXON
569,2031.0,18:42:10,570.0,S,LAUNCH_WAIT,82.0,23.0,N,N,1.0,61.0,53.0,2024-03-06 18:42:10.288272,92.0,41.0,86.0,89.0,30.0,46.0,59.0,CXON
570,2031.0,18:42:11,571.0,S,LAUNCH_WAIT,64.0,33.0,N,N,98.0,70.0,50.0,2024-03-06 18:42:11.325900,84.0,50.0,86.0,53.0,71.0,1.0,63.0,CXON
571,2031.0,18:42:12,572.0,S,LAUNCH_WAIT,9.0,31.0,N,N,47.0,87.0,32.0,2024-03-06 18:42:12.366088,90.0,97.0,14.0,73.0,59.0,30.0,11.0,CXON
572,2031.0,18:42:13,573.0,S,LAUNCH_WAIT,79.0,14.0,N,N,100.0,61.0,18.0,2024-03-06 18:42:13.396051,99.0,50.0,47.0,55.0,14.0,52.0,68.0,CXON
573,2031.0,18:42:14,574.0,S,LAUNCH_WAIT,14.0,75.0,N,N,86.0,40.0,14.0,2024-03-06 18:42:14.432104,1.0,23.0,7.0,63.0,73.0,30.0,100.0,CXON
574,2031.0,18:42:15,575.0,S,LAUNCH_WAIT,71.0,22.0,N,N,71.0,66.0,22.0,2024-03-06 18:42:15.468094,3.0,1.0,89.0,34.0,79.0,2.0,23.0,CXON
575,2031.0,18:42:16,576.0,S,LAUNCH_WAIT,48.0,48.0,N,N,45.0,50.0,1.0,2024-03-06 18:42:16.508059,18.0,37.0,83.0,68.0,42.0,13.0,1.0,CXON
576,2031.0,18:42:17,577.0,S,LAUNCH_WAIT,8.0,93.0,N,N,85.0,55.0,87.0,2024-03-06 18:42:17.553360,28.0,15.0,37.0,46.0,89.0,1.0,29.0,CXON
577,2031.0,18:42:18,578.0,S,LAUNCH_WAIT,33.0,47.0,N,N,90.0,28.0,1.0,2024-03-06 18:42:18.578664,84.0,44.0,67.0,67.0,15.0,88.0,90.0,CXON
578,2031.0,18:42:19,579.0,S,LAUNCH_WAIT,83.0,14.0,N,N,32.0,51.0,91.0,2024-03-06 18:42:19.624869,6.0,37.0,62.0,81.0,100.0,84.0,60.0,CXON
579,2031.0,18:42:20,580.0,S,LAUNCH_WAIT,17.0,36.0,N,N,86.0,37.0,73.0,2024-03-06 18:42:20.673847,32.0,56.0,90.0,54.0,7.0,22.0,55.0,CXON
580,2031.0,18:42:21,581.0,S,LAUNCH_WAIT,80.0,100.0,N,N,73.0,18.0,34.0,2024-03-06 18:42:21.714368,69.0,30.0,61.0,95.0,61.0,30.0,46.0,CXON
581,2031.0,18:42:22,582.0,S,LAUNCH_WAIT,56.0,17.0,N,N,67.0,34.0,44.0,2024-03-06 18:42:22.762895,19.0,26.0,48.0,81.0,30.0,30.0,58.0,CXON
582,2031.0,18:42:23,583.0,S,LAUNCH_WAIT,77.0,76.0,N,N,32.0,77.0,73.0,2024-03-06 18:42:23.796824,28.0,49.0,48.0,61.0,3.0,11.0,70.0,CXON
583,2031.0,18:42:24,584.0,S,LAUNCH_WAIT,10.0,51.0,N,N,19.0,28.0,21.0,2024-03-06 18:42:24.843661,14.0,78.0,89.0,18.0,31.0,37.0,70.0,CXON
584,2031.0,18:42:25,585.0,S,LAUNCH_WAIT,96.0,45.0,N,N,10.0,51.0,24.0,2024-03-06 18:42:25.887797,32.0,55.0,2.0,94.0,94.0,84.0,32.0,CXON
585,2031.0,18:42:26,586.0,S,LAUNCH_WAIT,21.0,18.0,N,N,30.0,35.0,18.0,2024-03-06 18:42:26.942093,17.0,22.0,34.0,87.0,79.0,2.0,57.0,CXON
586,2031.0,18:42:27,587.0,S,LAUNCH_WAIT,86.0,96.0,N,N,81.0,40.0,62.0,2024-03-06 18:42:27.985652,24.0,55.0,38.0,89.0,35.0,60.0,4.0,CXON
587,2031.0,18:42:29,588.0,S,LAUNCH_WAIT,28.0,19.0,N,N,41.0,6.0,20.0,2024-03-06 18:42:29.025387,21.0,78.0,13.0,71.0,65.0,43.0,22.0,CXON
588,2031.0,18:42:30,589.0,S,LAUNCH_WAIT,82.0,75.0,N,N,50.0,7.0,54.0,2024-03-06 18:42:30.053286,53.0,6.0,51.0,50.0,93.0,80.0,98.0,CXON
589,2031.0,18:42:31,590.0,S,LAUNCH_WAIT,58.0,76.0,N,N,27.0,99.0,29.0,2024-03-06 18:42:31.115396,42.0,52.0,39.0,95.0,97.0,64.0,36.0,CXON
590,2031.0,18:42:32,591.0,S,LAUNCH_WAIT,28.0,3.0,N,N,61.0,85.0,90.0,2024-03-06 18:42:32.161853,63.0,100.0,76.0,95.0,34.0,75.0,78.0,CXON
591,2031.0,18:42:33,592.0,S,LAUNCH_WAIT,90.0,94.0,N,N,93.0,44.0,47.0,2024-03-06 18:42:33.189697,47.0,80.0,63.0,68.0,31.0,10.0,88.0,CXON
592,2031.0,18:42:34,593.0,S,LAUNCH_WAIT,10.0,8.0,N,N,36.0,70.0,97.0,2024-03-06 18:42:34.231446,77.0,43.0,87.0,29.0,91.0,6.0,88.0,CXON
593,2031.0,18:42:35,594.0,S,LAUNCH_WAIT,59.0,90.0,N,N,74.0,23.0,24.0,2024-03-06 18:42:35.281002,72.0,12.0,24.0,48.0,85.0,62.0,50.0,CXON
594,2031.0,18:42:36,595.0,S,LAUNCH_WAIT,48.0,70.0,N,N,74.0,65.0,18.0,2024-03-06 18:42:36.313629,92.0,70.0,7.0,20.0,59.0,13.0,52.0,CXON
595,2031.0,18:42:37,596.0,S,LAUNCH_WAIT,8.0,37.0,N,N,87.0,4.0,15.0,2024-03-06 18:42:37.356402,74.0,91.0,74.0,79.0,61.0,68.0,75.0,CXON
596,2031.0,18:42:38,597.0,S,LAUNCH_WAIT,43.0,17.0,N,N,16.0,15.0,33.0,2024-03-06 18:42:38.392887,100.0,23.0,50.0,71.0,87.0,24.0,5.0,CXON
597,2031.0,18:42:39,598.0,S,LAUNCH_WAIT,55.0,68.0,N,N,84.0,22.0,95.0,2024-03-06 18:42:39.444024,19.0,74.0,30.0,95.0,15.0,1.0,48.0,CXON
598,2031.0,18:42:40,599.0,S,LAUNCH_WAIT,17.0,16.0,N,N,74.0,18.0,15.0,2024-03-06 18:42:40.478877,24.0,82.0,3.0,61.0,79.0,80.0,41.0,CXON
599,2031.0,18:42:41,600.0,S,LAUNCH_WAIT,18.0,66.0,N,N,61.0,72.0,29.0,2024-03-06 18:42:41.521168,10.0,60.0,64.0,86.0,87.0,89.0,57.0,CXON
600,2031.0,18:42:42,601.0,S,LAUNCH_WAIT,28.0,84.0,N,N,88.0,46.0,33.0,2024-03-06 18:42:42.579187,68.0,11.0,40.0,14.0,37.0,92.0,82.0,CXON
601,2031.0,18:42:43,602.0,S,LAUNCH_WAIT,58.0,69.0,N,N,60.0,10.0,60.0,2024-03-06 18:42:43.611397,79.0,31.0,31.0,53.0,35.0,5.0,28.0,CXON
602,2031.0,18:42:44,603.0,S,LAUNCH_WAIT,6.0,84.0,N,N,38.0,78.0,89.0,2024-03-06 18:42:44.660880,100.0,43.0,24.0,84.0,21.0,74.0,55.0,CXON
603,2031.0,18:42:45,604.0,S,LAUNCH_WAIT,21.0,30.0,N,N,73.0,58.0,54.0,2024-03-06 18:42:45.695484,65.0,66.0,87.0,53.0,13.0,18.0,11.0,CXON
604,2031.0,18:42:46,605.0,S,LAUNCH_WAIT,3.0,14.0,N,N,61.0,76.0,80.0,2024-03-06 18:42:46.745652,97.0,30.0,96.0,30.0,64.0,85.0,75.0,CXON
605,2031.0,18:42:47,606.0,S,LAUNCH_WAIT,2.0,25.0,N,N,33.0,16.0,81.0,2024-03-06 18:42:47.804967,49.0,5.0,97.0,92.0,20.0,89.0,99.0,CXON
606,2031.0,18:42:48,607.0,S,LAUNCH_WAIT,26.0,83.0,N,N,68.0,97.0,92.0,2024-03-06 18:42:48.848997,7.0,87.0,36.0,93.0,34.0,11.0,32.0,CXON
607,2031.0,18:42:49,608.0,S,LAUNCH_WAIT,89.0,57.0,N,N,76.0,98.0,35.0,2024-03-06 18:42:49.895675,79.0,31.0,97.0,28.0,50.0,18.0,36.0,CXON
608,2031.0,18:42:50,609.0,S,LAUNCH_WAIT,28.0,71.0,N,N,64.0,80.0,45.0,2024-03-06 18:42:50.948967,66.0,96.0,85.0,77.0,81.0,74.0,88.0,CXON
609,2031.0,18:42:51,610.0,S,LAUNCH_WAIT,70.0,45.0,N,N,37.0,88.0,21.0,2024-03-06 18:42:51.991137,95.0,8.0,66.0,29.0,95.0,3.0,62.0,CXON
610,2031.0,18:42:53,611.0,S,LAUNCH_WAIT,62.0,48.0,N,N,85.0,76.0,64.0,2024-03-06 18:42:53.024367,96.0,51.0,47.0,99.0,70.0,89.0,54.0,CXON
611,2031.0,18:42:54,612.0,S,LAUNCH_WAIT,33.0,63.0,N,N,65.0,64.0,70.0,2024-03-06 18:42:54.059406,61.0,94.0,89.0,49.0,73.0,62.0,46.0,CXON
612,2031.0,18:42:55,613.0,S,LAUNCH_WAIT,21.0,100.0,N,N,1.0,94.0,3.0,2024-03-06 18:42:55.104853,87.0,48.0,99.0,26.0,56.0,55.0,30.0,CXON
613,2031.0,18:42:56,614.0,S,LAUNCH_WAIT,4.0,69.0,N,N,17.0,38.0,51.0,2024-03-06 18:42:56.161603,4.0,12.0,13.0,77.0,59.0,61.0,61.0,CXON
614,2031.0,18:42:57,615.0,S,LAUNCH_WAIT,84.0,42.0,N,N,29.0,66.0,46.0,2024-03-06 18:42:57.212875,30.0,75.0,43.0,93.0,78.0,80.0,80.0,CXON
615,2031.0,18:42:58,616.0,S,LAUNCH_WAIT,37.0,36.0,N,N,53.0,23.0,100.0,2024-03-06 18:42:58.259217,89.0,13.0,47.0,94.0,51.0,67.0,85.0,CXON
616,2031.0,18:42:59,617.0,S,LAUNCH_WAIT,80.0,17.0,N,N,48.0,96.0,6.0,2024-03-06 18:42:59.323996,65.0,98.0,14.0,67.0,77.0,46.0,53.0,CXON
617,2031.0,18:43:00,618.0,S,LAUNCH_WAIT,1.0,28.0,N,N,69.0,42.0,4.0,2024-03-06 18:43:00.367806,2.0,14.0,49.0,37.0,28.0,98.0,25.0,CXON
618,2031.0,18:43:01,619.0,S,LAUNCH_WAIT,53.0,94.0,N,N,72.0,8.0,10.0,2024-03-06 18:43:01.413502,12.0,68.0,65.0,70.0,61.0,74.0,4.0,CXON
619,2031.0,18:43:02,620.0,S,LAUNCH_WAIT,40.0,83.0,N,N,71.0,66.0,95.0,2024-03-06 18:43:02.456505,48.0,43.0,73.0,63.0,65.0,75.0,44.0,CXON
620,2031.0,18:43:03,621.0,S,LAUNCH_WAIT,7.0,85.0,N,N,64.0,97.0,14.0,2024-03-06 18:43:03.508783,33.0,43.0,99.0,28.0,62.0,21.0,2.0,CXON
621,2031.0,18:43:04,622.0,S,LAUNCH_WAIT,94.0,41.0,N,N,67.0,56.0,85.0,2024-03-06 18:43:04.554207,59.0,21.0,41.0,64.0,5.0,7.0,29.0,CXON
622,2031.0,18:43:05,623.0,S,LAUNCH_WAIT,95.0,37.0,N,N,1.0,8.0,1.0,2024-03-06 18:43:05.611900,60.0,94.0,58.0,63.0,55.0,24.0,46.0,CXON
623,2031.0,18:43:06,624.0,S,LAUNCH_WAIT,91.0,92.0,N,N,73.0,40.0,57.0,2024-03-06 18:43:06.668834,28.0,49.0,96.0,52.0,30.0,72.0,11.0,CXON
624,2031.0,18:43:07,625.0,S,LAUNCH_WAIT,18.0,21.0,N,N,8.0,81.0,15.0,2024-03-06 18:43:07.723559,12.0,71.0,9.0,47.0,32.0,3.0,57.0,CXON
625,2031.0,18:43:08,626.0,S,LAUNCH_WAIT,34.0,31.0,N,N,10.0,93.0,70.0,2024-03-06 18:43:08.767239,7.0,63.0,78.0,6.0,71.0,100.0,69.0,CXON
626,2031.0,18:43:09,627.0,S,LAUNCH_WAIT,13.0,3.0,N,N,79.0,21.0,69.0,2024-03-06 18:43:09.800208,22.0,63.0,37.0,97.0,64.0,12.0,17.0,CXON
627,2031.0,18:43:10,628.0,S,LAUNCH_WAIT,98.0,32.0,N,N,76.0,83.0,27.0,2024-03-06 18:43:10.844591,49.0,87.0,8.0,32.0,93.0,9.0,27.0,CXON
628,2031.0,18:43:11,629.0,S,LAUNCH_WAIT,26.0,16.0,N,N,93.0,10.0,29.0,2024-03-06 18:43:11.895219,46.0,65.0,34.0,38.0,95.0,24.0,11.0,CXON
629,2031.0,18:43:12,630.0,S,LAUNCH_WAIT,49.0,34.0,N,N,80.0,34.0,91.0,2024-03-06 18:43:12.933454,82.0,86.0,32.0,68.0,60.0,35.0,24.0,CXON
630,2031.0,18:43:13,631.0,S,LAUNCH_WAIT,93.0,17.0,N,N,78.0,79.0,34.0,2024-03-06 18:43:13.979845,8.0,51.0,9.0,62.0,50.0,38.0,30.0,CXON
631,2031.0,18:43:15,632.0,S,LAUNCH_WAIT,95.0,38.0,N,N,3.0,3.0,58.0,2024-03-06 18:43:15.028437,39.0,40.0,29.0,45.0,21.0,71.0,60.0,CXON
632,2031.0,18:43:16,633.0,S,LAUNCH_WAIT,12.0,79.0,N,N,91.0,12.0,10.0,2024-03-06 18:43:16.082029,81.0,49.0,28.0,18.0,9.0,60.0,23.0,CXON
633,2031.0,18:43:17,634.0,S,LAUNCH_WAIT,8.0,10.0,N,N,86.0,4.0,98.0,2024-03-06 18:43:17.134732,45.0,77.0,86.0,48.0,6.0,3.0,89.0,CXON
634,2031.0,18:43:18,635.0,S,LAUNCH_WAIT,55.0,64.0,N,N,6.0,51.0,54.0,2024-03-06 18:43:18.173126,92.0,67.0,87.0,11.0,23.0,83.0,40.0,CXON
635,2031.0,18:43:19,636.0,S,LAUNCH_WAIT,32.0,28.0,N,N,38.0,34.0,31.0,2024-03-06 18:43:19.213441,79.0,20.0,8.0,48.0,32.0,92.0,66.0,CXON
636,2031.0,18:43:20,637.0,S,LAUNCH_WAIT,89.0,49.0,N,N,13.0,10.0,10.0,2024-03-06 18:43:20.264356,91.0,99.0,70.0,34.0,74.0,67.0,1.0,CXON
637,2031.0,18:43:21,638.0,S,LAUNCH_WAIT,87.0,85.0,N,N,4.0,66.0,87.0,2024-03-06 18:43:21.319153,29.0,87.0,60.0,48.0,97.0,50.0,39.0,CXON
638,2031.0,18:43:22,639.0,S,LAUNCH_WAIT,73.0,96.0,N,N,75.0,98.0,57.0,2024-03-06 18:43:22.359962,27.0,10.0,43.0,24.0,30.0,38.0,77.0,CXON
639,2031.0,18:43:23,640.0,S,LAUNCH_WAIT,61.0,83.0,N,N,13.0,57.0,53.0,2024-03-06 18:43:23.424441,72.0,32.0,8.0,11.0,18.0,67.0,77.0,CXON
640,2031.0,18:43:24,641.0,S,LAUNCH_WAIT,58.0,2.0,N,N,22.0,2.0,42.0,2024-03-06 18:43:24.474376,6.0,14.0,52.0,50.0,86.0,52.0,2.0,CXON
641,2031.0,18:43:25,642.0,S,LAUNCH_WAIT,18.0,22.0,N,N,22.0,54.0,78.0,2024-03-06 18:43:25.515866,92.0,14.0,18.0,4.0,98.0,29.0,95.0,CXON
642,2031.0,18:43:26,643.0,S,LAUNCH_WAIT,70.0,49.0,N,N,27.0,11.0,17.0,2024-03-06 18:43:26.553383,92.0,45.0,73.0,40.0,5.0,54.0,32.0,CXON
643,2031.0,18:43:27,644.0,S,LAUNCH_WAIT,43.0,82.0,N,N,23.0,74.0,5.0,2024-03-06 18:43:27.604749,56.0,86.0,33.0,50.0,74.0,34.0,35.0,CXON
644,2031.0,18:43:28,645.0,S,LAUNCH_WAIT,33.0,5.0,N,N,44.0,25.0,44.0,2024-03-06 18:43:28.652208,41.0,46.0,51.0,66.0,1.0,2.0,50.0,CXON
645,2031.0,18:43:29,646.0,S,LAUNCH_WAIT,60.0,31.0,N,N,9.0,60.0,92.0,2024-03-06 18:43:29.700487,83.0,32.0,65.0,25.0,98.0,20.0,4.0,CXON
646,2031.0,18:43:30,647.0,S,LAUNCH_WAIT,95.0,37.0,N,N,4.0,74.0,80.0,2024-03-06 18:43:30.752958,15.0,2.0,52.0,39.0,54.0,46.0,93.0,CXON
647,2031.0,18:43:31,648.0,S,LAUNCH_WAIT,32.0,100.0,N,N,80.0,4.0,23.0,2024-03-06 18:43:31.794955,45.0,41.0,24.0,12.0,92.0,59.0,64.0,CXON
648,2031.0,18:43:32,649.0,S,LAUNCH_WAIT,20.0,44.0,N,N,91.0,30.0,8.0,2024-03-06 18:43:32.830570,86.0,61.0,45.0,26.0,21.0,4.0,81.0,CXON
649,2031.0,18:43:33,650.0,S,LAUNCH_WAIT,82.0,4.0,N,N,55.0,87.0,43.0,2024-03-06 18:43:33.895702,67.0,94.0,94.0,26.0,67.0,78.0,5.0,CXON
650,2031.0,18:43:34,651.0,S,LAUNCH_WAIT,25.0,46.0,N,N,46.0,43.0,73.0,2024-03-06 18:43:34.942585,72.0,87.0,63.0,58.0,62.0,33.0,53.0,CXON
651,2031.0,18:43:35,652.0,S,LAUNCH_WAIT,96.0,45.0,N,N,29.0,90.0,27.0,2024-03-06 18:43:35.991750,87.0,58.0,45.0,68.0,43.0,12.0,29.0,CXON
652,2031.0,18:43:37,653.0,S,LAUNCH_WAIT,2.0,84.0,N,N,97.0,46.0,27.0,2024-03-06 18:43:37.041568,60.0,45.0,80.0,98.0,22.0,77.0,10.0,CXON
653,2031.0,18:43:38,654.0,S,LAUNCH_WAIT,38.0,24.0,N,N,6.0,18.0,78.0,2024-03-06 18:43:38.075368,24.0,41.0,40.0,52.0,84.0,73.0,16.0,CXON
654,2031.0,18:43:39,655.0,S,LAUNCH_WAIT,53.0,27.0,N,N,41.0,30.0,48.0,2024-03-06 18:43:39.129627,99.0,3.0,15.0,48.0,84.0,91.0,37.0,CXON
655,2031.0,18:43:40,656.0,S,LAUNCH_WAIT,92.0,5.0,N,N,97.0,12.0,68.0,2024-03-06 18:43:40.173353,75.0,32.0,28.0,24.0,39.0,11.0,78.0,CXON
656,2031.0,18:43:41,657.0,S,LAUNCH_WAIT,99.0,91.0,N,N,60.0,6.0,72.0,2024-03-06 18:43:41.223475,75.0,75.0,71.0,64.0,76.0,52.0,34.0,CXON
657,2031.0,18:43:42,658.0,S,LAUNCH_WAIT,3.0,18.0,N,N,13.0,52.0,69.0,2024-03-06 18:43:42.258744,47.0,23.0,80.0,9.0,43.0,63.0,79.0,CXON
658,2031.0,18:43:43,659.0,S,LAUNCH_WAIT,3.0,75.0,N,N,98.0,26.0,30.0,2024-03-06 18:43:43.298572,36.0,42.0,98.0,87.0,62.0,12.0,20.0,CXON
659,2031.0,18:43:44,660.0,S,LAUNCH_WAIT,53.0,58.0,N,N,86.0,66.0,72.0,2024-03-06 18:43:44.364729,81.0,87.0,46.0,76.0,7.0,62.0,49.0,CXON
660,2031.0,18:43:45,661.0,S,LAUNCH_WAIT,54.0,82.0,N,N,79.0,20.0,14.0,2024-03-06 18:43:45.412632,49.0,6.0,93.0,50.0,28.0,42.0,39.0,CXON
661,2031.0,18:43:46,662.0,S,LAUNCH_WAIT,16.0,36.0,N,N,68.0,54.0,84.0,2024-03-06 18:43:46.446152,33.0,24.0,83.0,28.0,59.0,78.0,25.0,CXON
662,2031.0,18:43:47,663.0,S,LAUNCH_WAIT,23.0,44.0,N,N,59.0,53.0,2.0,2024-03-06 18:43:47.494580,80.0,30.0,43.0,87.0,81.0,94.0,37.0,CXON
663,2031.0,18:43:48,664.0,S,LAUNCH_WAIT,82.0,48.0,N,N,95.0,68.0,23.0,2024-03-06 18:43:48.545219,81.0,71.0,88.0,7.0,95.0,41.0,6.0,CXON
664,2031.0,18:43:49,665.0,S,LAUNCH_WAIT,93.0,28.0,N,N,54.0,55.0,74.0,2024-03-06 18:43:49.586270,3.0,90.0,92.0,72.0,48.0,69.0,97.0,CXON
665,2031.0,18:43:50,666.0,S,LAUNCH_WAIT,97.0,59.0,N,N,13.0,34.0,51.0,2024-03-06 18:43:50.633442,12.0,19.0,38.0,35.0,65.0,20.0,9.0,CXON
666,2031.0,18:43:51,667.0,S,LAUNCH_WAIT,28.0,26.0,N,N,45.0,34.0,79.0,2024-03-06 18:43:51.681323,37.0,81.0,45.0,72.0,86.0,57.0,64.0,CXON
667,2031.0,18:43:52,668.0,S,LAUNCH_WAIT,34.0,26.0,N,N,75.0,63.0,50.0,2024-03-06 18:43:52.729280,44.0,22.0,93.0,42.0,91.0,68.0,82.0,CXON
