,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
514,2031.0,19:00:11,515.0,S,LAUNCH_WAIT,35.0,13.0,N,N,48.0,100.0,89.0,2024-02-21 19:00:11.084699,28.0,24.0,92.0,59.0,24.0,45.0,35.0,57.0,CXON
515,2031.0,19:00:12,516.0,S,LAUNCH_WAIT,79.0,33.0,N,N,93.0,70.0,95.0,2024-02-21 19:00:12.142013,35.0,60.0,83.0,33.0,97.0,57.0,28.0,15.0,CXON
516,2031.0,19:00:13,517.0,S,LAUNCH_WAIT,25.0,1.0,N,N,83.0,16.0,31.0,2024-02-21 19:00:13.167816,93.0,17.0,37.0,55.0,34.0,71.0,98.0,94.0,CXON
517,2031.0,19:00:14,518.0,S,LAUNCH_WAIT,23.0,22.0,N,N,47.0,54.0,86.0,2024-02-21 19:00:14.208877,6.0,56.0,40.0,63.0,82.0,36.0,44.0,71.0,CXON
518,2031.0,19:00:15,519.0,S,LAUNCH_WAIT,39.0,15.0,N,N,10.0,9.0,96.0,2024-02-21 19:00:15.255138,78.0,12.0,76.0,94.0,16.0,21.0,100.0,94.0,CXON
519,2031.0,19:00:16,520.0,S,LAUNCH_WAIT,37.0,19.0,N,N,41.0,32.0,2.0,2024-02-21 19:00:16.293076,26.0,84.0,61.0,56.0,93.0,22.0,17.0,74.0,CXON
520,2031.0,19:00:17,521.0,S,LAUNCH_WAIT,58.0,22.0,N,N,78.0,64.0,5.0,2024-02-21 19:00:17.335893,38.0,44.0,85.0,16.0,47.0,30.0,52.0,40.0,CXON
521,2031.0,19:00:18,522.0,S,LAUNCH_WAIT,18.0,94.0,N,N,81.0,11.0,51.0,2024-02-21 19:00:18.386573,18.0,36.0,4.0,2.0,40.0,44.0,48.0,89.0,CXON
522,2031.0,19:00:19,523.0,S,LAUNCH_WAIT,92.0,57.0,N,N,41.0,20.0,80.0,2024-02-21 19:00:19.418543,57.0,50.0,19.0,53.0,16.0,5.0,74.0,89.0,CXON
523,2031.0,19:00:20,524.0,S,LAUNCH_WAIT,68.0,20.0,N,N,85.0,50.0,42.0,2024-02-21 19:00:20.461912,97.0,76.0,9.0,80.0,21.0,13.0,37.0,62.0,CXON
524,2031.0,19:00:21,525.0,S,LAUNCH_WAIT,83.0,39.0,N,N,74.0,3.0,26.0,2024-02-21 19:00:21.520431,76.0,4.0,69.0,78.0,42.0,71.0,67.0,49.0,CXON
525,2031.0,19:00:22,526.0,S,LAUNCH_WAIT,76.0,70.0,N,N,97.0,63.0,69.0,2024-02-21 19:00:22.561890,68.0,59.0,60.0,56.0,68.0,83.0,9.0,47.0,CXON
526,2031.0,19:00:23,527.0,S,LAUNCH_WAIT,38.0,95.0,N,N,15.0,13.0,44.0,2024-02-21 19:00:23.612989,96.0,45.0,23.0,9.0,100.0,58.0,94.0,25.0,CXON
527,2031.0,19:00:24,528.0,S,LAUNCH_WAIT,83.0,27.0,N,N,56.0,89.0,49.0,2024-02-21 19:00:24.664135,9.0,21.0,54.0,73.0,41.0,27.0,62.0,55.0,CXON
528,2031.0,19:00:25,529.0,S,LAUNCH_WAIT,79.0,51.0,N,N,17.0,52.0,78.0,2024-02-21 19:00:25.700985,10.0,94.0,40.0,88.0,66.0,35.0,92.0,99.0,CXON
529,2031.0,19:00:26,530.0,S,LAUNCH_WAIT,12.0,39.0,N,N,86.0,2.0,52.0,2024-02-21 19:00:26.737697,2.0,3.0,78.0,58.0,51.0,97.0,85.0,36.0,CXON
530,2031.0,19:00:27,531.0,S,LAUNCH_WAIT,73.0,74.0,N,N,72.0,32.0,33.0,2024-02-21 19:00:27.783370,47.0,61.0,34.0,81.0,95.0,81.0,50.0,13.0,CXON
531,2031.0,19:00:28,532.0,S,LAUNCH_WAIT,87.0,61.0,N,N,8.0,38.0,22.0,2024-02-21 19:00:28.828700,32.0,94.0,27.0,93.0,78.0,94.0,4.0,52.0,CXON
532,2031.0,19:00:29,533.0,S,LAUNCH_WAIT,91.0,16.0,N,N,48.0,74.0,15.0,2024-02-21 19:00:29.873919,36.0,1.0,7.0,93.0,87.0,62.0,79.0,61.0,CXON
533,2031.0,19:00:30,534.0,S,LAUNCH_WAIT,17.0,18.0,N,N,7.0,79.0,99.0,2024-02-21 19:00:30.918799,15.0,57.0,78.0,41.0,54.0,83.0,38.0,4.0,CXON
534,2031.0,19:00:31,535.0,S,LAUNCH_WAIT,93.0,87.0,N,N,28.0,27.0,25.0,2024-02-21 19:00:31.969017,36.0,24.0,94.0,1.0,66.0,76.0,33.0,27.0,CXON
535,2031.0,19:00:33,536.0,S,LAUNCH_WAIT,25.0,56.0,N,N,70.0,15.0,77.0,2024-02-21 19:00:33.010877,69.0,98.0,26.0,44.0,52.0,1.0,36.0,47.0,CXON
536,2031.0,19:00:34,537.0,S,LAUNCH_WAIT,75.0,28.0,N,N,8.0,11.0,62.0,2024-02-21 19:00:34.042618,19.0,25.0,13.0,26.0,74.0,1.0,83.0,67.0,CXON
537,2031.0,19:00:35,538.0,S,LAUNCH_WAIT,9.0,41.0,N,N,12.0,80.0,74.0,2024-02-21 19:00:35.080585,31.0,36.0,35.0,101.0,100.0,71.0,52.0,81.0,CXON
538,2031.0,19:00:36,539.0,S,LAUNCH_WAIT,70.0,95.0,N,N,64.0,61.0,15.0,2024-02-21 19:00:36.120958,55.0,63.0,53.0,81.0,77.0,5.0,57.0,58.0,CXON
539,2031.0,19:00:37,540.0,S,LAUNCH_WAIT,67.0,74.0,N,N,34.0,29.0,43.0,2024-02-21 19:00:37.166612,28.0,37.0,79.0,47.0,90.0,26.0,4.0,28.0,CXON
540,2031.0,19:00:38,541.0,S,LAUNCH_WAIT,83.0,12.0,N,N,56.0,48.0,76.0,2024-02-21 19:00:38.205952,63.0,49.0,19.0,1.0,92.0,77.0,21.0,73.0,CXON
541,2031.0,19:00:39,542.0,S,LAUNCH_WAIT,4.0,63.0,N,N,56.0,84.0,19.0,2024-02-21 19:00:39.253592,3.0,41.0,8.0,95.0,78.0,60.0,49.0,33.0,CXON
542,2031.0,19:00:40,543.0,S,LAUNCH_WAIT,65.0,14.0,N,N,65.0,83.0,3.0,2024-02-21 19:00:40.295932,71.0,78.0,68.0,15.0,21.0,68.0,63.0,2.0,CXON
543,2031.0,19:00:41,544.0,S,LAUNCH_WAIT,13.0,68.0,N,N,89.0,53.0,80.0,2024-02-21 19:00:41.331588,24.0,72.0,94.0,60.0,61.0,66.0,88.0,29.0,CXON
544,2031.0,19:00:42,545.0,S,LAUNCH_WAIT,4.0,10.0,N,N,59.0,4.0,9.0,2024-02-21 19:00:42.386826,21.0,36.0,36.0,14.0,14.0,79.0,89.0,19.0,CXON
545,2031.0,19:00:43,546.0,S,LAUNCH_WAIT,23.0,33.0,N,N,48.0,45.0,8.0,2024-02-21 19:00:43.425442,66.0,83.0,40.0,11.0,86.0,2.0,83.0,13.0,CXON
546,2031.0,19:00:44,547.0,S,LAUNCH_WAIT,49.0,9.0,N,N,11.0,37.0,71.0,2024-02-21 19:00:44.463413,46.0,3.0,84.0,42.0,59.0,45.0,62.0,11.0,CXON
547,2031.0,19:00:45,548.0,S,LAUNCH_WAIT,95.0,69.0,N,N,18.0,9.0,57.0,2024-02-21 19:00:45.504910,39.0,95.0,18.0,92.0,85.0,94.0,41.0,75.0,CXON
548,2031.0,19:00:46,549.0,S,LAUNCH_WAIT,13.0,52.0,N,N,66.0,97.0,41.0,2024-02-21 19:00:46.554809,88.0,36.0,94.0,40.0,32.0,63.0,1.0,81.0,CXON
549,2031.0,19:00:47,550.0,S,LAUNCH_WAIT,46.0,74.0,N,N,56.0,41.0,25.0,2024-02-21 19:00:47.607211,50.0,85.0,51.0,77.0,8.0,46.0,98.0,22.0,CXON
550,2031.0,19:00:48,551.0,S,LAUNCH_WAIT,32.0,13.0,N,N,73.0,96.0,73.0,2024-02-21 19:00:48.647095,53.0,4.0,79.0,57.0,77.0,93.0,87.0,2.0,CXON
551,2031.0,19:00:49,552.0,S,LAUNCH_WAIT,68.0,48.0,N,N,90.0,86.0,40.0,2024-02-21 19:00:49.695354,97.0,29.0,21.0,78.0,9.0,87.0,40.0,68.0,CXON
552,2031.0,19:00:50,553.0,S,LAUNCH_WAIT,11.0,56.0,N,N,25.0,19.0,5.0,2024-02-21 19:00:50.740483,77.0,77.0,34.0,33.0,3.0,45.0,62.0,78.0,CXON
553,2031.0,19:00:51,554.0,S,LAUNCH_WAIT,7.0,40.0,N,N,24.0,29.0,42.0,2024-02-21 19:00:51.789525,65.0,62.0,57.0,36.0,62.0,30.0,84.0,44.0,CXON
554,2031.0,19:00:52,555.0,S,LAUNCH_WAIT,85.0,68.0,N,N,98.0,46.0,92.0,2024-02-21 19:00:52.843784,79.0,12.0,21.0,54.0,22.0,10.0,89.0,53.0,CXON
555,2031.0,19:00:53,556.0,S,LAUNCH_WAIT,41.0,21.0,N,N,67.0,94.0,78.0,2024-02-21 19:00:53.893269,4.0,73.0,45.0,101.0,25.0,39.0,97.0,54.0,CXON
556,2031.0,19:00:54,557.0,S,LAUNCH_WAIT,56.0,4.0,N,N,93.0,46.0,69.0,2024-02-21 19:00:54.935339,47.0,84.0,45.0,75.0,37.0,24.0,67.0,87.0,CXON
557,2031.0,19:00:56,558.0,S,LAUNCH_WAIT,2.0,92.0,N,N,44.0,69.0,60.0,2024-02-21 19:00:56.006246,47.0,48.0,89.0,49.0,90.0,97.0,98.0,18.0,CXON
558,2031.0,19:00:57,559.0,S,LAUNCH_WAIT,67.0,62.0,N,N,73.0,7.0,13.0,2024-02-21 19:00:57.053043,76.0,42.0,48.0,44.0,67.0,5.0,19.0,95.0,CXON
559,2031.0,19:00:58,560.0,S,LAUNCH_WAIT,70.0,47.0,N,N,80.0,45.0,35.0,2024-02-21 19:00:58.094352,7.0,92.0,13.0,46.0,34.0,52.0,35.0,2.0,CXON
560,2031.0,19:00:59,561.0,S,LAUNCH_WAIT,93.0,50.0,N,N,14.0,11.0,70.0,2024-02-21 19:00:59.143591,71.0,39.0,73.0,12.0,73.0,45.0,41.0,55.0,CXON
561,2031.0,19:01:00,562.0,S,LAUNCH_WAIT,8.0,60.0,N,N,78.0,100.0,14.0,2024-02-21 19:01:00.189335,27.0,74.0,35.0,21.0,99.0,15.0,6.0,5.0,CXON
562,2031.0,19:01:01,563.0,S,LAUNCH_WAIT,34.0,71.0,N,N,80.0,14.0,40.0,2024-02-21 19:01:01.232466,44.0,90.0,64.0,79.0,13.0,18.0,12.0,56.0,CXON
563,2031.0,19:01:02,564.0,S,LAUNCH_WAIT,70.0,65.0,N,N,78.0,83.0,28.0,2024-02-21 19:01:02.275713,55.0,76.0,92.0,61.0,21.0,27.0,46.0,54.0,CXON
564,2031.0,19:01:03,565.0,S,LAUNCH_WAIT,80.0,27.0,N,N,46.0,26.0,68.0,2024-02-21 19:01:03.324655,25.0,99.0,66.0,24.0,21.0,60.0,90.0,55.0,CXON
565,2031.0,19:01:04,566.0,S,LAUNCH_WAIT,82.0,43.0,N,N,26.0,16.0,21.0,2024-02-21 19:01:04.373888,54.0,76.0,80.0,88.0,67.0,42.0,13.0,2.0,CXON
566,2031.0,19:01:05,567.0,S,LAUNCH_WAIT,69.0,8.0,N,N,65.0,11.0,57.0,2024-02-21 19:01:05.424820,78.0,37.0,95.0,40.0,68.0,50.0,85.0,56.0,CXON
567,2031.0,19:01:06,568.0,S,LAUNCH_WAIT,68.0,59.0,N,N,62.0,61.0,81.0,2024-02-21 19:01:06.465876,44.0,41.0,70.0,18.0,66.0,13.0,17.0,31.0,CXON
568,2031.0,19:01:07,569.0,S,LAUNCH_WAIT,33.0,79.0,N,N,78.0,30.0,68.0,2024-02-21 19:01:07.517352,12.0,89.0,72.0,99.0,57.0,57.0,42.0,42.0,CXON
569,2031.0,19:01:08,570.0,S,LAUNCH_WAIT,83.0,94.0,N,N,16.0,77.0,83.0,2024-02-21 19:01:08.552605,64.0,29.0,58.0,84.0,51.0,46.0,61.0,97.0,CXON
570,2031.0,19:01:09,571.0,S,LAUNCH_WAIT,13.0,39.0,N,N,84.0,85.0,12.0,2024-02-21 19:01:09.610021,43.0,37.0,62.0,30.0,80.0,80.0,19.0,59.0,CXON
571,2031.0,19:01:10,572.0,S,LAUNCH_WAIT,77.0,98.0,N,N,84.0,82.0,73.0,2024-02-21 19:01:10.660537,4.0,59.0,57.0,17.0,83.0,66.0,8.0,43.0,CXON
572,2031.0,19:01:11,573.0,S,LAUNCH_WAIT,77.0,12.0,N,N,55.0,84.0,27.0,2024-02-21 19:01:11.715261,55.0,45.0,22.0,89.0,1.0,91.0,81.0,28.0,CXON
573,2031.0,19:01:12,574.0,S,LAUNCH_WAIT,100.0,72.0,N,N,76.0,71.0,32.0,2024-02-21 19:01:12.754752,56.0,86.0,62.0,67.0,75.0,3.0,16.0,44.0,CXON
574,2031.0,19:01:13,575.0,S,LAUNCH_WAIT,69.0,95.0,N,N,74.0,47.0,87.0,2024-02-21 19:01:13.806511,54.0,74.0,96.0,9.0,96.0,70.0,80.0,41.0,CXON
575,2031.0,19:01:14,576.0,S,LAUNCH_WAIT,92.0,18.0,N,N,29.0,24.0,18.0,2024-02-21 19:01:14.850074,25.0,8.0,19.0,74.0,90.0,88.0,71.0,43.0,CXON
576,2031.0,19:01:15,577.0,S,LAUNCH_WAIT,57.0,90.0,N,N,97.0,25.0,67.0,2024-02-21 19:01:15.903065,92.0,86.0,74.0,69.0,47.0,82.0,35.0,29.0,CXON
577,2031.0,19:01:16,578.0,S,LAUNCH_WAIT,25.0,81.0,N,N,44.0,23.0,35.0,2024-02-21 19:01:16.948710,44.0,42.0,58.0,88.0,84.0,64.0,67.0,39.0,CXON
578,2031.0,19:01:17,579.0,S,LAUNCH_WAIT,84.0,11.0,N,N,92.0,27.0,19.0,2024-02-21 19:01:17.987242,45.0,14.0,64.0,7.0,12.0,92.0,44.0,98.0,CXON
579,2031.0,19:01:19,580.0,S,LAUNCH_WAIT,87.0,38.0,N,N,52.0,87.0,82.0,2024-02-21 19:01:19.035130,33.0,86.0,94.0,35.0,25.0,38.0,78.0,22.0,CXON
580,2031.0,19:01:20,581.0,S,LAUNCH_WAIT,37.0,75.0,N,N,93.0,81.0,46.0,2024-02-21 19:01:20.080509,76.0,94.0,40.0,58.0,10.0,2.0,10.0,3.0,CXON
581,2031.0,19:01:21,582.0,S,LAUNCH_WAIT,80.0,37.0,N,N,37.0,61.0,31.0,2024-02-21 19:01:21.121349,81.0,29.0,80.0,82.0,55.0,97.0,86.0,91.0,CXON
582,2031.0,19:01:22,583.0,S,LAUNCH_WAIT,40.0,13.0,N,N,69.0,11.0,22.0,2024-02-21 19:01:22.162304,81.0,35.0,47.0,61.0,36.0,72.0,6.0,39.0,CXON
583,2031.0,19:01:23,584.0,S,LAUNCH_WAIT,23.0,98.0,N,N,8.0,66.0,37.0,2024-02-21 19:01:23.216472,46.0,18.0,28.0,26.0,56.0,13.0,87.0,87.0,CXON
584,2031.0,19:01:24,585.0,S,LAUNCH_WAIT,6.0,59.0,N,N,56.0,5.0,19.0,2024-02-21 19:01:24.263696,85.0,65.0,78.0,2.0,16.0,92.0,95.0,62.0,CXON
585,2031.0,19:01:25,586.0,S,LAUNCH_WAIT,27.0,78.0,N,N,29.0,30.0,15.0,2024-02-21 19:01:25.308434,6.0,53.0,8.0,65.0,67.0,64.0,19.0,58.0,CXON
586,2031.0,19:01:26,587.0,S,LAUNCH_WAIT,21.0,31.0,N,N,23.0,91.0,86.0,2024-02-21 19:01:26.358959,50.0,1.0,25.0,47.0,8.0,5.0,89.0,9.0,CXON
587,2031.0,19:01:27,588.0,S,LAUNCH_WAIT,4.0,85.0,N,N,8.0,73.0,7.0,2024-02-21 19:01:27.412256,19.0,30.0,20.0,38.0,83.0,45.0,94.0,10.0,CXON
588,2031.0,19:01:28,589.0,S,LAUNCH_WAIT,95.0,85.0,N,N,58.0,57.0,91.0,2024-02-21 19:01:28.477783,7.0,13.0,68.0,11.0,86.0,37.0,73.0,35.0,CXON
589,2031.0,19:01:29,590.0,S,LAUNCH_WAIT,85.0,55.0,N,N,81.0,74.0,57.0,2024-02-21 19:01:29.523684,57.0,34.0,58.0,87.0,10.0,49.0,72.0,3.0,CXON
590,2031.0,19:01:30,591.0,S,LAUNCH_WAIT,74.0,50.0,N,N,50.0,49.0,84.0,2024-02-21 19:01:30.559168,85.0,40.0,85.0,47.0,100.0,85.0,67.0,42.0,CXON
591,2031.0,19:01:31,592.0,S,LAUNCH_WAIT,57.0,58.0,N,N,37.0,1.0,11.0,2024-02-21 19:01:31.608685,65.0,92.0,55.0,63.0,32.0,32.0,7.0,95.0,CXON
592,2031.0,19:01:32,593.0,S,LAUNCH_WAIT,78.0,68.0,N,N,4.0,91.0,41.0,2024-02-21 19:01:32.653823,27.0,74.0,99.0,37.0,24.0,22.0,97.0,55.0,CXON
593,2031.0,19:01:33,594.0,S,LAUNCH_WAIT,62.0,47.0,N,N,87.0,64.0,51.0,2024-02-21 19:01:33.702193,74.0,84.0,55.0,62.0,85.0,26.0,12.0,33.0,CXON
594,2031.0,19:01:34,595.0,S,LAUNCH_WAIT,56.0,95.0,N,N,70.0,8.0,1.0,2024-02-21 19:01:34.744504,84.0,100.0,19.0,99.0,60.0,75.0,56.0,43.0,CXON
595,2031.0,19:01:35,596.0,S,LAUNCH_WAIT,93.0,63.0,N,N,73.0,86.0,60.0,2024-02-21 19:01:35.793481,52.0,13.0,1.0,65.0,66.0,82.0,79.0,72.0,CXON
596,2031.0,19:01:36,597.0,S,LAUNCH_WAIT,35.0,100.0,N,N,37.0,92.0,92.0,2024-02-21 19:01:36.843780,32.0,40.0,82.0,53.0,80.0,62.0,89.0,41.0,CXON
597,2031.0,19:01:37,598.0,S,LAUNCH_WAIT,38.0,54.0,N,N,18.0,47.0,71.0,2024-02-21 19:01:37.888721,46.0,91.0,34.0,3.0,89.0,15.0,71.0,71.0,CXON
598,2031.0,19:01:38,599.0,S,LAUNCH_WAIT,16.0,63.0,N,N,25.0,44.0,76.0,2024-02-21 19:01:38.923758,15.0,70.0,13.0,68.0,28.0,5.0,17.0,36.0,CXON
599,2031.0,19:01:39,600.0,S,LAUNCH_WAIT,35.0,42.0,N,N,94.0,38.0,71.0,2024-02-21 19:01:39.979272,97.0,62.0,10.0,19.0,96.0,84.0,59.0,51.0,CXON
600,2031.0,19:01:41,601.0,S,LAUNCH_WAIT,18.0,100.0,N,N,48.0,56.0,15.0,2024-02-21 19:01:41.026761,91.0,29.0,12.0,101.0,4.0,30.0,17.0,9.0,CXON
601,2031.0,19:01:42,602.0,S,LAUNCH_WAIT,67.0,56.0,N,N,78.0,80.0,34.0,2024-02-21 19:01:42.084986,30.0,56.0,48.0,94.0,70.0,41.0,30.0,36.0,CXON
602,2031.0,19:01:43,603.0,S,LAUNCH_WAIT,92.0,72.0,N,N,67.0,87.0,41.0,2024-02-21 19:01:43.129347,7.0,50.0,61.0,46.0,70.0,25.0,27.0,67.0,CXON
603,2031.0,19:01:44,604.0,S,LAUNCH_WAIT,56.0,31.0,N,N,38.0,29.0,89.0,2024-02-21 19:01:44.218197,87.0,23.0,12.0,9.0,9.0,20.0,45.0,86.0,CXON
604,2031.0,19:01:45,605.0,S,LAUNCH_WAIT,6.0,94.0,N,N,63.0,59.0,90.0,2024-02-21 19:01:45.260520,29.0,42.0,19.0,51.0,86.0,82.0,33.0,15.0,CXON
605,2031.0,19:01:46,606.0,S,LAUNCH_WAIT,9.0,19.0,N,N,56.0,74.0,36.0,2024-02-21 19:01:46.298173,92.0,32.0,21.0,29.0,80.0,34.0,97.0,86.0,CXON
606,2031.0,19:01:47,607.0,S,LAUNCH_WAIT,52.0,33.0,N,N,59.0,47.0,68.0,2024-02-21 19:01:47.349861,83.0,65.0,44.0,21.0,40.0,78.0,86.0,57.0,CXON
607,2031.0,19:01:48,608.0,S,LAUNCH_WAIT,59.0,59.0,N,N,32.0,43.0,57.0,2024-02-21 19:01:48.405167,58.0,9.0,87.0,97.0,91.0,63.0,38.0,74.0,CXON
608,2031.0,19:01:49,609.0,S,LAUNCH_WAIT,86.0,6.0,N,N,72.0,48.0,52.0,2024-02-21 19:01:49.449417,68.0,64.0,49.0,48.0,72.0,19.0,48.0,69.0,CXON
609,2031.0,19:01:50,610.0,S,LAUNCH_WAIT,28.0,77.0,N,N,28.0,67.0,95.0,2024-02-21 19:01:50.493031,76.0,71.0,19.0,84.0,98.0,91.0,16.0,58.0,CXON
610,2031.0,19:01:51,611.0,S,LAUNCH_WAIT,19.0,47.0,N,N,45.0,2.0,38.0,2024-02-21 19:01:51.531066,33.0,68.0,5.0,101.0,15.0,58.0,14.0,44.0,CXON
611,2031.0,19:01:52,612.0,S,LAUNCH_WAIT,52.0,28.0,N,N,75.0,16.0,96.0,2024-02-21 19:01:52.588048,12.0,14.0,33.0,66.0,50.0,46.0,34.0,6.0,CXON
612,2031.0,19:01:53,613.0,S,LAUNCH_WAIT,55.0,2.0,N,N,39.0,2.0,72.0,2024-02-21 19:01:53.638537,50.0,9.0,16.0,32.0,10.0,22.0,71.0,14.0,CXON
613,2031.0,19:01:54,614.0,S,LAUNCH_WAIT,16.0,37.0,N,N,31.0,52.0,53.0,2024-02-21 19:01:54.678693,63.0,63.0,69.0,85.0,26.0,20.0,79.0,62.0,CXON
614,2031.0,19:01:55,615.0,S,LAUNCH_WAIT,4.0,22.0,N,N,91.0,28.0,55.0,2024-02-21 19:01:55.722078,39.0,4.0,14.0,52.0,73.0,9.0,62.0,75.0,CXON
615,2031.0,19:01:56,616.0,S,LAUNCH_WAIT,19.0,60.0,N,N,72.0,97.0,36.0,2024-02-21 19:01:56.764503,35.0,89.0,58.0,9.0,43.0,89.0,72.0,78.0,CXON
616,2031.0,19:01:57,617.0,S,LAUNCH_WAIT,9.0,39.0,N,N,59.0,1.0,33.0,2024-02-21 19:01:57.815034,38.0,73.0,30.0,56.0,37.0,95.0,47.0,59.0,CXON
617,2031.0,19:01:58,618.0,S,LAUNCH_WAIT,52.0,20.0,N,N,92.0,14.0,42.0,2024-02-21 19:01:58.854160,90.0,23.0,23.0,76.0,74.0,29.0,78.0,64.0,CXON
618,2031.0,19:01:59,619.0,S,LAUNCH_WAIT,16.0,2.0,N,N,81.0,32.0,31.0,2024-02-21 19:01:59.910962,11.0,28.0,95.0,83.0,70.0,8.0,16.0,11.0,CXON
619,2031.0,19:02:00,620.0,S,LAUNCH_WAIT,59.0,71.0,N,N,60.0,25.0,36.0,2024-02-21 19:02:00.964774,60.0,40.0,95.0,63.0,73.0,57.0,47.0,32.0,CXON
620,2031.0,19:02:02,621.0,S,LAUNCH_WAIT,89.0,77.0,N,N,74.0,35.0,50.0,2024-02-21 19:02:02.013278,5.0,54.0,72.0,53.0,43.0,13.0,74.0,34.0,CXON
621,2031.0,19:02:03,622.0,S,LAUNCH_WAIT,24.0,51.0,N,N,38.0,86.0,35.0,2024-02-21 19:02:03.070658,44.0,87.0,96.0,69.0,28.0,71.0,74.0,11.0,CXON
622,2031.0,19:02:04,623.0,S,LAUNCH_WAIT,57.0,72.0,N,N,2.0,76.0,83.0,2024-02-21 19:02:04.107990,15.0,78.0,40.0,13.0,38.0,96.0,87.0,17.0,CXON
623,2031.0,19:02:05,624.0,S,LAUNCH_WAIT,12.0,13.0,N,N,45.0,36.0,54.0,2024-02-21 19:02:05.150621,77.0,57.0,89.0,101.0,99.0,19.0,6.0,100.0,CXON
624,2031.0,19:02:06,625.0,S,LAUNCH_WAIT,43.0,78.0,N,N,79.0,68.0,40.0,2024-02-21 19:02:06.210946,61.0,39.0,75.0,47.0,35.0,74.0,26.0,57.0,CXON
625,2031.0,19:02:07,626.0,S,LAUNCH_WAIT,26.0,3.0,N,N,73.0,56.0,94.0,2024-02-21 19:02:07.263226,5.0,71.0,55.0,54.0,26.0,15.0,91.0,26.0,CXON
626,2031.0,19:02:08,627.0,S,LAUNCH_WAIT,55.0,81.0,N,N,29.0,60.0,81.0,2024-02-21 19:02:08.302028,99.0,5.0,57.0,90.0,58.0,44.0,4.0,17.0,CXON
627,2031.0,19:02:09,628.0,S,LAUNCH_WAIT,38.0,51.0,N,N,37.0,54.0,25.0,2024-02-21 19:02:09.359136,35.0,64.0,90.0,92.0,12.0,47.0,45.0,31.0,CXON
628,2031.0,19:02:10,629.0,S,LAUNCH_WAIT,77.0,50.0,N,N,37.0,69.0,17.0,2024-02-21 19:02:10.414567,42.0,100.0,10.0,39.0,55.0,73.0,97.0,75.0,CXON
629,2031.0,19:02:11,630.0,S,LAUNCH_WAIT,16.0,6.0,N,N,77.0,91.0,22.0,2024-02-21 19:02:11.470914,87.0,79.0,60.0,50.0,32.0,25.0,97.0,47.0,CXON
630,2031.0,19:02:12,631.0,S,LAUNCH_WAIT,5.0,1.0,N,N,57.0,15.0,57.0,2024-02-21 19:02:12.518855,14.0,29.0,65.0,30.0,85.0,81.0,65.0,52.0,CXON
631,2031.0,19:02:13,632.0,S,LAUNCH_WAIT,68.0,92.0,N,N,90.0,38.0,29.0,2024-02-21 19:02:13.575164,62.0,42.0,100.0,37.0,65.0,70.0,48.0,92.0,CXON
632,2031.0,19:02:14,633.0,S,LAUNCH_WAIT,75.0,35.0,N,N,86.0,72.0,72.0,2024-02-21 19:02:14.625456,79.0,56.0,52.0,63.0,93.0,78.0,34.0,8.0,CXON
633,2031.0,19:02:15,634.0,S,LAUNCH_WAIT,17.0,46.0,N,N,74.0,44.0,81.0,2024-02-21 19:02:15.669278,71.0,37.0,13.0,101.0,51.0,44.0,9.0,67.0,CXON
634,2031.0,19:02:16,635.0,S,LAUNCH_WAIT,12.0,12.0,N,N,54.0,52.0,61.0,2024-02-21 19:02:16.723246,8.0,22.0,39.0,17.0,52.0,86.0,46.0,5.0,CXON
635,2031.0,19:02:17,636.0,S,LAUNCH_WAIT,15.0,38.0,N,N,38.0,87.0,35.0,2024-02-21 19:02:17.775088,67.0,77.0,66.0,45.0,11.0,17.0,91.0,11.0,CXON
636,2031.0,19:02:18,637.0,S,LAUNCH_WAIT,36.0,40.0,N,N,79.0,72.0,51.0,2024-02-21 19:02:18.825592,74.0,12.0,21.0,29.0,54.0,99.0,75.0,37.0,CXON
637,2031.0,19:02:19,638.0,S,LAUNCH_WAIT,89.0,26.0,N,N,39.0,28.0,28.0,2024-02-21 19:02:19.876951,17.0,29.0,72.0,88.0,33.0,76.0,81.0,55.0,CXON
638,2031.0,19:02:20,639.0,S,LAUNCH_WAIT,43.0,20.0,N,N,53.0,67.0,85.0,2024-02-21 19:02:20.909782,68.0,1.0,55.0,77.0,66.0,93.0,40.0,67.0,CXON
639,2031.0,19:02:21,640.0,S,LAUNCH_WAIT,45.0,72.0,N,N,52.0,99.0,38.0,2024-02-21 19:02:21.971107,24.0,47.0,100.0,92.0,86.0,77.0,53.0,3.0,CXON
640,2031.0,19:02:23,641.0,S,LAUNCH_WAIT,87.0,86.0,N,N,73.0,75.0,79.0,2024-02-21 19:02:23.010232,85.0,30.0,83.0,88.0,81.0,48.0,82.0,37.0,CXON
641,2031.0,19:02:24,642.0,S,LAUNCH_WAIT,60.0,23.0,N,N,46.0,97.0,61.0,2024-02-21 19:02:24.065540,53.0,47.0,36.0,83.0,57.0,53.0,94.0,6.0,CXON
642,2031.0,19:02:25,643.0,S,LAUNCH_WAIT,94.0,81.0,N,N,97.0,99.0,48.0,2024-02-21 19:02:25.110559,31.0,84.0,56.0,9.0,2.0,59.0,15.0,23.0,CXON
